week,predicted_precipitation_avg,predicted_precipitation_max,CITY,precipitation_avg,precipitation_max
201829,0.3748216905604499,1.9052996213649345,Mesquita,0.3748,1.9053
201830,1.7943085948832005,5.67661551237942,Mesquita,1.7943,5.6766
201831,1.1012880995265213,6.286867996879797,Mesquita,1.1013,6.2869
201832,0.5068002560233571,3.031879956466485,Mesquita,0.5068,3.0319
201833,0.0076808201959489,-0.043321806870718,Mesquita,0.0077,-0.0433
201834,0.4559261892673032,2.2905546624757163,Mesquita,0.4559,2.2906
201835,0.7654982628789018,6.164946251582665,Mesquita,0.7655,6.1649
201836,1.3986819014012752,7.124016396024857,Mesquita,1.3987,7.124
201837,1.5178724205278782,6.059132137514936,Mesquita,1.5179,6.0591
201838,1.7377919653903005,9.815072174009783,Mesquita,1.7378,9.8151
201839,1.4060018954407545,6.402336372886919,Mesquita,1.406,6.4023
201840,2.812192743641023,10.524619497245684,Mesquita,2.8122,10.5246
201841,1.5276411930972371,4.922474953840265,Mesquita,1.5276,4.9225
201842,0.9512601459967044,4.31247399081702,Mesquita,0.9513,4.3125
201843,0.6293134263808472,3.134269914350355,Mesquita,0.6293,3.1343
201844,5.1973225250201445,18.29614808724442,Mesquita,5.1973,18.2961
201845,0.6644640580197454,4.103914261591248,Mesquita,0.6645,4.1039
201846,2.259532716178296,10.01712729793529,Mesquita,2.2595,10.0171
201847,2.140937508900847,11.464975372758223,Mesquita,2.1409,11.465
201848,2.410600019620413,9.324654718086054,Mesquita,2.4106,9.3247
201849,0.0650822639853875,0.4117592352260002,Mesquita,0.0651,0.4118
201850,0.295971662154646,1.823198615193015,Mesquita,0.296,1.8232
201851,3.064090181467201,11.659635187802875,Mesquita,3.0641,11.6596
201852,1.699766318534159,3.4250064195596392,Mesquita,1.6998,3.425
201900,4.495575569303216,15.754498285177387,Mesquita,4.4956,15.7545
201901,0.0119611324901787,0.0505640912288715,Mesquita,0.012,0.0506
201902,0.2738174901789966,2.3077274734363447,Mesquita,0.2738,2.3077
201903,4.2663725125884975,22.643015327082413,Mesquita,4.2664,22.643
201904,-0.1054558299543911,-0.4420700121561447,Mesquita,-0.1055,-0.4421
201905,7.968375328979876,28.00333209930801,Mesquita,7.9684,28.0033
201906,3.106651595416574,16.23112976090832,Mesquita,3.1067,16.2311
201907,5.127117468437573,20.43413784888209,Mesquita,5.1271,20.4341
201908,8.077635358722723,31.69095200741169,Mesquita,8.0776,31.691
201909,2.3680651306434406,14.089163476624744,Mesquita,2.3681,14.0892
201910,4.248870448502124,18.39141050047543,Mesquita,4.2489,18.3914
201911,5.34680862868219,18.244998848989898,Mesquita,5.3468,18.245
201912,2.0086108185203955,9.725942421024202,Mesquita,2.0086,9.7259
201913,0.3637227213857871,1.632457150127673,Mesquita,0.3637,1.6325
201914,5.127666649512667,25.57440284682601,Mesquita,5.1277,25.5744
201915,1.2401698454199568,7.62337303309256,Mesquita,1.2402,7.6234
201916,0.7668157550757712,5.182391195460117,Mesquita,0.7668,5.1824
201917,1.2697067521675618,6.719145588566015,Mesquita,1.2697,6.7191
201918,2.0113412802495185,10.294073796227536,Mesquita,2.0113,10.2941
201919,5.626206759484992,20.25605684696093,Mesquita,5.6262,20.2561
201920,0.0335920392402618,0.1227033010289893,Mesquita,0.0336,0.1227
201921,0.750061075615109,4.431513051762923,Mesquita,0.7501,4.4315
201922,2.62144638398797,9.522699534345286,Mesquita,2.6214,9.5227
201923,0.2999001610294842,1.0283030304532097,Mesquita,0.2999,1.0283
201924,0.4889289039040098,2.6925768687514515,Mesquita,0.4889,2.6926
201925,0.0120111767823137,0.0389258656540169,Mesquita,0.012,0.0389
201926,1.0812703011875453,5.301670104239316,Mesquita,1.0813,5.3017
201927,0.0920675569845662,0.5440102797849108,Mesquita,0.0921,0.544
201928,0.2256496134760144,1.244562851305732,Mesquita,0.2256,1.2446
201929,0.0807179401479472,0.1716576206646904,Mesquita,0.0807,0.1717
201930,0.4518304123944666,2.924970974209754,Mesquita,0.4518,2.925
201931,0.7655062453681187,3.796467882813082,Mesquita,0.7655,3.7965
201932,0.5458518341322935,2.48053415364505,Mesquita,0.5459,2.4805
201933,1.1816341812989264,4.185734034092354,Mesquita,1.1816,4.1857
201934,0.301671916762386,1.8503009179861591,Mesquita,0.3017,1.8503
201935,2.3327668920590403,7.951749163570251,Mesquita,2.3328,7.9517
201936,0.1160299565145624,0.7242805806804713,Mesquita,0.116,0.7243
201937,0.0854447896192718,0.5044426422651427,Mesquita,0.0854,0.5044
201938,1.8516175258746592,5.674259993510464,Mesquita,1.8516,5.6743
201939,0.2547043273435754,1.01298950032118,Mesquita,0.2547,1.013
201940,1.5284954738591012,7.320512160142126,Mesquita,1.5285,7.3205
201941,-0.0234267546835238,-0.0962354917649026,Mesquita,-0.0234,-0.0962
201942,0.9447263624477552,2.549136563034589,Mesquita,0.9447,2.5491
201943,1.5874763853611895,7.888615780456033,Mesquita,1.5875,7.8886
201944,1.621317637391908,3.420123924497913,Mesquita,1.6213,3.4201
201945,3.4102044128798785,13.146412758513538,Mesquita,3.4102,13.1464
201946,1.6667470323491482,8.24462945021738,Mesquita,1.6667,8.2446
201947,2.0509303061307342,7.61710474056227,Mesquita,2.0509,7.6171
201948,2.962823385072437,12.87159132421388,Mesquita,2.9628,12.8716
201949,3.252322445769234,14.735846496242395,Mesquita,3.2523,14.7358
201950,1.078755471475899,5.111151327846663,Mesquita,1.0788,5.1112
201951,3.739060458633666,17.097944833987157,Mesquita,3.7391,17.0979
201952,-0.0627918030330119,-0.2344677540028869,Mesquita,-0.0628,-0.2345
202000,4.663893374523053,13.17698836363918,Mesquita,4.6639,13.177
202001,3.788431728407879,12.694903540425424,Mesquita,3.7884,12.6949
202002,3.5703825083720417,15.432606426892477,Mesquita,3.5704,15.4326
202003,1.071406435305342,5.637888626077511,Mesquita,1.0714,5.6379
202004,1.6698177693306324,7.5602513948387315,Mesquita,1.6698,7.5603
202005,5.303664032762849,20.02640361746479,Mesquita,5.3037,20.0264
202006,4.654971956358352,16.004680778653054,Mesquita,4.655,16.0047
202007,3.4892990406681617,15.59735910507619,Mesquita,3.4893,15.5974
202008,2.6822074105661686,8.452162469344177,Mesquita,2.6822,8.4522
202009,4.8166219963185055,19.30590910666582,Mesquita,4.8166,19.3059
202010,0.3022235961960952,2.09250288270516,Mesquita,0.3022,2.0925
202011,3.190545806582249,15.00959826553988,Mesquita,3.1905,15.0096
202012,0.6526848507177595,3.496456191872988,Mesquita,0.6527,3.4965
202013,2.0259867856845544,8.24285881027166,Mesquita,2.026,8.2429
202014,0.9369311212036208,4.638883055425583,Mesquita,0.9369,4.6389
202015,0.4019618834824174,1.6214166595019337,Mesquita,0.402,1.6214
202016,0.0048545278184777,0.0841984465861155,Mesquita,0.0049,0.0842
202017,0.7451845228329266,5.050884266432464,Mesquita,0.7452,5.0509
202018,2.8621641162166145,13.007644060305791,Mesquita,2.8622,13.0076
202019,1.4108836124062385,7.424195168632893,Mesquita,1.4109,7.4242
202020,0.0658760110785843,0.2612993724611859,Mesquita,0.0659,0.2613
202021,0.7177768887846427,5.416759573164576,Mesquita,0.7178,5.4168
202022,0.0887723199768987,0.4781147029340047,Mesquita,0.0888,0.4781
202023,0.0176556058774021,0.4070751384181414,Mesquita,0.0177,0.4071
202024,0.4079575049604619,2.162344760439224,Mesquita,0.408,2.1623
202025,0.0741764829112913,0.4121399982492927,Mesquita,0.0742,0.4121
202026,0.2611631687892601,1.1164592184112596,Mesquita,0.2612,1.1165
202027,0.0250379132781197,0.1241953139892683,Mesquita,0.025,0.1242
202028,0.5219378770371286,2.7445784586943307,Mesquita,0.5219,2.7446
202029,0.0331968907981068,0.1340494069722483,Mesquita,0.0332,0.134
202030,1.1599411466465754,5.689532044216453,Mesquita,1.1599,5.6895
202031,0.0248522802728201,0.0865691955201658,Mesquita,0.0249,0.0866
202032,0.0341257852778948,0.172192416748207,Mesquita,0.0341,0.1722
202033,1.540317133983495,6.6920754492941805,Mesquita,1.5403,6.6921
202034,0.4449600786773089,2.040116858581865,Mesquita,0.445,2.0401
202035,0.0806875421567049,0.4532193573369436,Mesquita,0.0807,0.4532
202036,0.0071333793979728,0.0213997644607859,Mesquita,0.0071,0.0214
202037,0.2900041607505156,1.7868724271886374,Mesquita,0.29,1.7869
202038,3.5875489018973687,15.628307438155389,Mesquita,3.5875,15.6283
202039,0.1701189008589731,1.1313561672944656,Mesquita,0.1701,1.1314
202040,1.6162271386580018,6.491771321674253,Mesquita,1.6162,6.4918
202041,0.4243483432736864,2.095493719105156,Mesquita,0.4243,2.0955
202042,0.3657443149592484,2.744211511372672,Mesquita,0.3657,2.7442
202043,3.610377480179522,15.578420335725328,Mesquita,3.6104,15.5784
202044,0.9877044189250924,2.5899295965902738,Mesquita,0.9877,2.5899
202045,3.309778817401807,13.218097192680744,Mesquita,3.3098,13.2181
202046,3.449513340683865,13.260256597429278,Mesquita,3.4495,13.2603
202047,1.4149072158543836,7.295533322533731,Mesquita,1.4149,7.2955
202048,1.7430234399757072,7.981246860673837,Mesquita,1.743,7.9812
202049,5.511220705250499,19.48666104555484,Mesquita,5.5112,19.4867
202050,1.298116020451737,8.152932302654438,Mesquita,1.2981,8.1529
202051,6.53683437573745,29.50532184613541,Mesquita,6.5368,29.5053
202052,2.606628356102429,9.218723925644548,Mesquita,2.6066,9.2187
202100,6.266827264850139,10.630155988183908,Mesquita,6.2668,10.6302
202101,2.909231499053909,14.396165780802882,Mesquita,2.9092,14.3962
202102,1.750785269550319,9.75719719466928,Mesquita,1.7508,9.7572
202103,-0.0018672770514316,0.3539712102652825,Mesquita,-0.0019,0.354
202104,-0.0437817357824395,-0.1844806425470186,Mesquita,-0.0438,-0.1845
202105,3.562880586390079,18.02571619397593,Mesquita,3.5629,18.0257
202106,2.4542947725060484,9.908456272019718,Mesquita,2.4543,9.9085
202107,2.973075073289309,9.866556272650335,Mesquita,2.9731,9.8666
202108,1.251065537762746,5.323978031085604,Mesquita,1.2511,5.324
202109,1.1054933440442871,6.352670307555585,Mesquita,1.1055,6.3527
202110,3.85607399795308,19.99720461158869,Mesquita,3.8561,19.9972
202111,1.1168056541954388,8.075679280818482,Mesquita,1.1168,8.0757
202112,0.1786496736073901,1.1872561186027262,Mesquita,0.1786,1.1873
202113,3.5603611634515766,19.47550359333625,Mesquita,3.5604,19.4755
202114,1.1595127965297185,5.351144080763981,Mesquita,1.1595,5.3511
202115,0.7950461285549135,4.8888269751667455,Mesquita,0.795,4.8888
202116,1.6520863019766718,6.336316818959611,Mesquita,1.6521,6.3363
202117,2.417203076028077,9.626973639096336,Mesquita,2.4172,9.627
202118,1.315404598401547,6.748945754506869,Mesquita,1.3154,6.7489
202119,0.8756938185808419,4.170926393990594,Mesquita,0.8757,4.1709
202120,0.1123957190749881,0.6362551620991821,Mesquita,0.1124,0.6363
202121,0.0118745981329124,0.1004910091212596,Mesquita,0.0119,0.1005
202122,2.754311857803636,14.96086722078006,Mesquita,2.7543,14.9609
202123,0.8583108670316775,4.094785118602555,Mesquita,0.8583,4.0948
202124,0.5101907711553759,2.6102253558157726,Mesquita,0.5102,2.6102
202125,0.3586243411614234,1.77918121671162,Mesquita,0.3586,1.7792
202126,0.1256497563328715,0.5081020479507687,Mesquita,0.1256,0.5081
202127,0.2799937449471281,1.6671288402555988,Mesquita,0.28,1.6671
202128,0.0337369871314247,0.132694836635736,Mesquita,0.0337,0.1327
202129,0.0743358423406264,0.4540798346579974,Mesquita,0.0743,0.4541
202130,0.5518583102306421,2.8763091570981567,Mesquita,0.5519,2.8763
202131,0.0970546576493346,0.4231148094894231,Mesquita,0.0971,0.4231
202132,0.6424697094916656,2.8249145227266217,Mesquita,0.6425,2.8249
202133,0.868638103368659,5.264729078165089,Mesquita,0.8686,5.2647
202134,0.1737268501796351,1.024526285435022,Mesquita,0.1737,1.0245
202135,1.4938985755232443,5.329267416171729,Mesquita,1.4939,5.3293
202136,0.8369611936803152,5.09583180642538,Mesquita,0.837,5.0958
202137,0.564030872323501,2.8000415500724154,Mesquita,0.564,2.8
202138,0.4761586032863126,2.02120715806385,Mesquita,0.4762,2.0212
202139,0.4116059255679069,1.3339921140029287,Mesquita,0.4116,1.334
202140,2.5029033873540683,9.326795772991682,Mesquita,2.5029,9.3268
202141,1.0530784272265588,4.444949682983342,Mesquita,1.0531,4.4449
202142,2.187756749452689,6.375654480587352,Mesquita,2.1878,6.3757
202143,2.0411187263862303,6.428126736243429,Mesquita,2.0411,6.4281
202144,2.1102069383280195,8.309244846953284,Mesquita,2.1102,8.3092
202145,1.3243839251217169,4.9261403173185325,Mesquita,1.3244,4.9261
202146,1.89866964797076,8.55521900435109,Mesquita,1.8987,8.5552
202147,0.4582601541572983,1.947485550933536,Mesquita,0.4583,1.9475
202148,1.5470009786206098,7.821667852337366,Mesquita,1.547,7.8217
202149,3.8548932043194553,13.719978243222348,Mesquita,3.8549,13.72
202150,7.7147789922077745,21.62769292901657,Mesquita,7.7148,21.6277
202151,2.209545759243693,9.804477133787586,Mesquita,2.2095,9.8045
202152,4.287959379017652,15.622812884190289,Mesquita,4.288,15.6228
202200,2.0025539079165053,2.0025539079165053,Mesquita,2.0026,2.0026
202201,4.296252135721234,15.296953363637616,Mesquita,4.2963,15.297
202202,2.9673333522477394,11.759997710145509,Mesquita,2.9673,11.76
202203,0.989507268397428,5.664193079049039,Mesquita,0.9895,5.6642
202204,1.9226386484077564,10.161071801220286,Mesquita,1.9226,10.1611
202205,4.868625054412731,10.844240276523642,Mesquita,4.8686,10.8442
202206,4.879840037517695,19.57740069276888,Mesquita,4.8798,19.5774
202207,3.719312540104871,16.28404681451974,Mesquita,3.7193,16.284
202208,1.2836099219752533,8.56509723041224,Mesquita,1.2836,8.5651
202209,0.1819709603476795,1.266404487995569,Mesquita,0.182,1.2664
202210,0.2952578330942879,2.349679699021627,Mesquita,0.2953,2.3497
202211,0.1849697040757059,1.4943622687628988,Mesquita,0.185,1.4944
202212,2.8978068429066526,17.187954504977405,Mesquita,2.8978,17.188
202213,8.389540274230596,34.591154045049706,Mesquita,8.3895,34.5912
202214,2.9119436849857987,13.426336221046627,Mesquita,2.9119,13.4263
202215,3.659948273634519,13.902234763044184,Mesquita,3.6599,13.9022
202216,0.1044213649422561,0.6953601550279422,Mesquita,0.1044,0.6954
202217,2.064279185211574,12.088363986535612,Mesquita,2.0643,12.0884
202218,1.105193946492765,5.830330509548471,Mesquita,1.1052,5.8303
202219,0.7529252337549723,3.055166469171776,Mesquita,0.7529,3.0552
202220,0.8146156373488974,4.37041947164562,Mesquita,0.8146,4.3704
202221,0.0600973809524151,0.2172890885409876,Mesquita,0.0601,0.2173
202222,0.7997795544963128,3.032117909976726,Mesquita,0.7998,3.0321
202223,0.9809338963405227,4.580408742963223,Mesquita,0.9809,4.5804
202224,0.4055801850405442,1.5965576070281424,Mesquita,0.4056,1.5966
202225,0.2904414823528076,1.6920436556851497,Mesquita,0.2904,1.692
202226,0.4556334105755401,2.3468028276055053,Mesquita,0.4556,2.3468
202227,0.0383757404590302,0.1020568722640256,Mesquita,0.0384,0.1021
202228,0.5002837655397009,3.251971251082575,Mesquita,0.5003,3.252
202229,0.1241037572134312,0.7542058685839221,Mesquita,0.1241,0.7542
202230,0.7292079224146215,3.822927244723815,Mesquita,0.7292,3.8229
202231,0.1121332535628632,0.6342413424341933,Mesquita,0.1121,0.6342
202232,1.213866129446675,3.5035712928843346,Mesquita,1.2139,3.5036
202233,0.5465790253462451,2.5735803926116136,Mesquita,0.5466,2.5736
202234,0.1580507854543117,0.9759363115158592,Mesquita,0.1581,0.9759
202235,0.4843200451896263,2.188834912521568,Mesquita,0.4843,2.1888
202236,0.3520757551158237,1.97488597466042,Mesquita,0.3521,1.9749
202237,1.6797054417437258,4.604284926506654,Mesquita,1.6797,4.6043
202238,0.6816347948937159,4.111606104537377,Mesquita,0.6816,4.1116
202239,2.510703456210148,7.224171565756304,Mesquita,2.5107,7.2242
202240,0.746167721160765,2.844696868949652,Mesquita,0.7462,2.8447
202241,0.4795570691789315,2.4844681361567296,Mesquita,0.4796,2.4845
202242,0.564846385452402,3.147458888310899,Mesquita,0.5648,3.1475
202243,2.263760572647349,10.064731572890844,Mesquita,2.2638,10.0647
202244,4.00825793222969,12.6297722399863,Mesquita,4.0083,12.6298
202245,3.187258541748041,14.500696331492572,Mesquita,3.1873,14.5007
202246,1.964987798992361,9.365492636150284,Mesquita,1.965,9.3655
202247,2.274036342897773,13.144552791408843,Mesquita,2.274,13.1446
202248,5.219479924646512,18.63417117390018,Mesquita,5.2195,18.6342
202249,1.64168553742797,7.616081021067041,Mesquita,1.6417,7.6161
202250,2.177961662385281,10.347725423676202,Mesquita,2.178,10.3477
202251,3.399668447651535,11.183440028643847,Mesquita,3.3997,11.1834
202252,2.3386054307785806,9.91000243292545,Mesquita,2.3386,9.91
201201,6.031832489305279,17.801914022710356,Miguel Pereira,6.0318,17.8019
201202,4.146227614290074,16.467041159624078,Miguel Pereira,4.1462,16.467
201203,2.063998522949202,7.011739557584278,Miguel Pereira,2.064,7.0117
201204,2.2088781914106765,9.570095712647433,Miguel Pereira,2.2089,9.5701
201205,4.175066894250701,18.60254779236293,Miguel Pereira,4.1751,18.6025
201206,2.6920642121995426,18.239158800068644,Miguel Pereira,2.6921,18.2392
201207,2.6540631756746738,16.006579754898812,Miguel Pereira,2.6541,16.0066
201208,0.7297162162832574,4.895273186376287,Miguel Pereira,0.7297,4.8953
201209,0.0130151861790204,0.158875727733516,Miguel Pereira,0.013,0.1589
201210,1.586364337408454,6.498265375872654,Miguel Pereira,1.5864,6.4983
201211,5.122614086795344,18.349203913859142,Miguel Pereira,5.1226,18.3492
201212,4.549018803469747,17.45835114265503,Miguel Pereira,4.549,17.4584
201213,2.643418511791064,11.365533316773709,Miguel Pereira,2.6434,11.3655
201214,4.138042694489185,21.030212099692434,Miguel Pereira,4.138,21.0302
201215,1.0620776450715097,5.143731086973684,Miguel Pereira,1.0621,5.1437
201216,2.453740008943793,10.443974844555148,Miguel Pereira,2.4537,10.444
201217,1.1400945661539492,5.137940421028519,Miguel Pereira,1.1401,5.1379
201218,3.101433891267411,10.955073077028953,Miguel Pereira,3.1014,10.9551
201219,0.2903404719008642,1.2646541904637054,Miguel Pereira,0.2903,1.2647
201220,1.7160751697384864,6.735371207220973,Miguel Pereira,1.7161,6.7354
201221,0.2255770863361018,1.000323238014687,Miguel Pereira,0.2256,1.0003
201222,0.7567668838995132,4.281719577510942,Miguel Pereira,0.7568,4.2817
201223,1.19679271255348,6.310941499862534,Miguel Pereira,1.1968,6.3109
201224,1.0635286455390769,6.4591301904332585,Miguel Pereira,1.0635,6.4591
201225,2.299188878629728,12.003836222790866,Miguel Pereira,2.2992,12.0038
201226,0.206755791627379,0.9147184201316464,Miguel Pereira,0.2068,0.9147
201227,0.0829970916095766,0.154532558875384,Miguel Pereira,0.083,0.1545
201228,1.9822974556587096,7.856295462051841,Miguel Pereira,1.9823,7.8563
201229,0.8172478964435009,3.684158303316173,Miguel Pereira,0.8172,3.6842
201230,0.1093857011082347,0.4296387145532659,Miguel Pereira,0.1094,0.4296
201231,0.1027996098957022,0.451564293852604,Miguel Pereira,0.1028,0.4516
201232,1.347269706172124,6.140532208314212,Miguel Pereira,1.3473,6.1405
201233,0.9309057203958114,3.393494874428742,Miguel Pereira,0.9309,3.3935
201234,0.1331268294845368,0.315756557639347,Miguel Pereira,0.1331,0.3158
201235,0.8253149288483883,3.879591180709311,Miguel Pereira,0.8253,3.8796
201236,0.3627794303011052,2.323026768302858,Miguel Pereira,0.3628,2.323
201237,0.2581343955515143,1.0394911542876255,Miguel Pereira,0.2581,1.0395
201238,1.7106776138296862,7.711190666265763,Miguel Pereira,1.7107,7.7112
201239,1.8550242308369496,9.941423128961755,Miguel Pereira,1.855,9.9414
201240,0.0275982254080701,0.0857072733756857,Miguel Pereira,0.0276,0.0857
201241,2.0098013750354027,8.568783460549266,Miguel Pereira,2.0098,8.5688
201242,0.3275314877763853,1.657871724247244,Miguel Pereira,0.3275,1.6579
201243,2.3382807807488994,10.079230826596536,Miguel Pereira,2.3383,10.0792
201244,0.6296256858267133,2.1960608693505463,Miguel Pereira,0.6296,2.1961
201245,1.8618111869578424,5.390192803918133,Miguel Pereira,1.8618,5.3902
201246,3.8205347898614064,12.760130867725398,Miguel Pereira,3.8205,12.7601
201247,1.5266410966288595,8.476959517409494,Miguel Pereira,1.5266,8.477
201248,3.1786753234638856,12.381401179673627,Miguel Pereira,3.1787,12.3814
201249,3.04586907390789,13.462977517179931,Miguel Pereira,3.0459,13.463
201250,3.718158749546258,12.986995463416823,Miguel Pereira,3.7182,12.987
201251,3.626480618594192,15.702709186732337,Miguel Pereira,3.6265,15.7027
201252,1.934171852450364,9.606789899487596,Miguel Pereira,1.9342,9.6068
201253,3.787591423598904,5.644130645810117,Miguel Pereira,3.7876,5.6441
201300,5.6878733289468375,16.363394895724547,Miguel Pereira,5.6879,16.3634
201301,3.43279876155115,12.090081007219093,Miguel Pereira,3.4328,12.0901
201302,7.789553097152644,24.106483545457827,Miguel Pereira,7.7896,24.1065
201303,4.059365622998088,13.51468158149694,Miguel Pereira,4.0594,13.5147
201304,3.479034317565695,6.045130964942171,Miguel Pereira,3.479,6.0451
201305,4.237836561462001,11.648913458519717,Miguel Pereira,4.2378,11.6489
201306,0.3606947322144952,1.311551416874705,Miguel Pereira,0.3607,1.3116
201307,0.9328607440753812,4.004150622967445,Miguel Pereira,0.9329,4.0042
201308,3.926421476063924,13.095803551600032,Miguel Pereira,3.9264,13.0958
201309,5.207718423637353,16.676481378783098,Miguel Pereira,5.2077,16.6765
201310,4.282457890421683,15.938907202067028,Miguel Pereira,4.2825,15.9389
201311,6.484829552166538,24.28206408563584,Miguel Pereira,6.4848,24.2821
201312,3.728645093882974,11.363467806287677,Miguel Pereira,3.7286,11.3635
201313,2.386662287145722,11.520563172256324,Miguel Pereira,2.3867,11.5206
201314,1.6971458549926448,6.996719469730149,Miguel Pereira,1.6971,6.9967
201315,1.2470799843886902,7.298818119861531,Miguel Pereira,1.2471,7.2988
201316,0.3763514574478361,1.415375048760535,Miguel Pereira,0.3764,1.4154
201317,0.0680164082582474,0.1737491100148767,Miguel Pereira,0.068,0.1737
201318,0.565279379940743,2.667412627814058,Miguel Pereira,0.5653,2.6674
201319,1.3704928558941678,8.278899831827479,Miguel Pereira,1.3705,8.2789
201320,1.1650998615025956,4.3852156321163225,Miguel Pereira,1.1651,4.3852
201321,1.6164896532077146,6.246409167365486,Miguel Pereira,1.6165,6.2464
201322,1.9834380269698109,9.170337351724708,Miguel Pereira,1.9834,9.1703
201323,0.4167885319505733,1.5770435671518364,Miguel Pereira,0.4168,1.577
201324,0.1179133779803984,0.4934420392711556,Miguel Pereira,0.1179,0.4934
201325,0.6051285814022533,2.9838595026135355,Miguel Pereira,0.6051,2.9839
201326,1.531520176376851,7.392275987729914,Miguel Pereira,1.5315,7.3923
201327,0.7014431884201894,3.930114060787029,Miguel Pereira,0.7014,3.9301
201328,1.3114942936056015,6.127132393754097,Miguel Pereira,1.3115,6.1271
201329,1.1523177524392096,4.124498540322038,Miguel Pereira,1.1523,4.1245
201330,0.0561723689421104,0.1809609072744115,Miguel Pereira,0.0562,0.181
201331,0.034499046362742,0.1357339661508599,Miguel Pereira,0.0345,0.1357
201332,0.5388449887353883,2.625250207783324,Miguel Pereira,0.5388,2.6253
201333,0.2339056758732831,1.8367571907851568,Miguel Pereira,0.2339,1.8368
201334,0.3337173028785426,2.1551939508909617,Miguel Pereira,0.3337,2.1552
201335,1.2544393674975365,5.302216952018751,Miguel Pereira,1.2544,5.3022
201336,0.1012641657810181,0.2841700126248426,Miguel Pereira,0.1013,0.2842
201337,0.3332034409018602,1.1744284552466138,Miguel Pereira,0.3332,1.1744
201338,1.1898673244637423,6.400662588339434,Miguel Pereira,1.1899,6.4007
201339,1.907070682443831,4.761983061648281,Miguel Pereira,1.9071,4.762
201340,0.4517212718582777,1.634665099068748,Miguel Pereira,0.4517,1.6347
201341,4.059285127728857,13.943584780477902,Miguel Pereira,4.0593,13.9436
201342,0.8850642351070201,5.024081100501036,Miguel Pereira,0.8851,5.0241
201343,0.7384025943054752,3.08927922757762,Miguel Pereira,0.7384,3.0893
201344,1.146362141382418,4.638494509520688,Miguel Pereira,1.1464,4.6385
201345,0.70766709287646,4.036475671379848,Miguel Pereira,0.7077,4.0365
201346,5.170497547587499,20.61003528726101,Miguel Pereira,5.1705,20.61
201347,5.250867763037692,17.03607359012944,Miguel Pereira,5.2509,17.0361
201348,5.259084616896335,23.02384574812793,Miguel Pereira,5.2591,23.0238
201349,4.11552092833303,12.251513757298444,Miguel Pereira,4.1155,12.2515
201350,0.7078895043539708,3.248828330243614,Miguel Pereira,0.7079,3.2488
201351,3.071016667339963,12.916736181451183,Miguel Pereira,3.071,12.9167
201352,3.978874367303991,8.533215478571266,Miguel Pereira,3.9789,8.5332
201400,2.89858517538312,10.043147999491444,Miguel Pereira,2.8986,10.0431
201401,0.148932637323045,0.78637222391069,Miguel Pereira,0.1489,0.7864
201402,5.57650286286886,21.318326519311523,Miguel Pereira,5.5765,21.3183
201403,1.8115314622057068,6.006430469072004,Miguel Pereira,1.8115,6.0064
201404,0.4035371099010086,2.720855582546057,Miguel Pereira,0.4035,2.7209
201405,0.0559861094513153,0.2378816423268606,Miguel Pereira,0.056,0.2379
201406,1.6427379038379013,11.488811503079273,Miguel Pereira,1.6427,11.4888
201407,2.524186771014988,9.233525585533425,Miguel Pereira,2.5242,9.2335
201408,1.824661916571236,8.010035980140191,Miguel Pereira,1.8247,8.01
201409,4.1919680942682165,20.89677647812577,Miguel Pereira,4.192,20.8968
201410,0.3509286061774758,2.112265406097787,Miguel Pereira,0.3509,2.1123
201411,0.5835572763970955,2.097223752848038,Miguel Pereira,0.5836,2.0972
201412,2.953058352539563,12.91541908990043,Miguel Pereira,2.9531,12.9154
201413,3.282813389272364,10.00860796754374,Miguel Pereira,3.2828,10.0086
201414,0.1067664981719513,0.5014831500371129,Miguel Pereira,0.1068,0.5015
201415,2.636125910761969,7.000993041657361,Miguel Pereira,2.6361,7.001
201416,3.595047821794897,12.925312618700415,Miguel Pereira,3.595,12.9253
201417,0.873808396377719,4.003332583503735,Miguel Pereira,0.8738,4.0033
201418,1.4556781874059908,7.640344975212914,Miguel Pereira,1.4557,7.6403
201419,0.6295330327296511,3.6323250898149735,Miguel Pereira,0.6295,3.6323
201420,0.7801665608022659,4.402407027792911,Miguel Pereira,0.7802,4.4024
201421,1.4536798942886588,6.918806322786593,Miguel Pereira,1.4537,6.9188
201422,0.4298924591554983,2.069180869950064,Miguel Pereira,0.4299,2.0692
201423,1.0942962641537963,4.85411875400055,Miguel Pereira,1.0943,4.8541
201424,1.477764750128491,7.754548957252158,Miguel Pereira,1.4778,7.7545
201425,0.2052867038152656,1.09966364150421,Miguel Pereira,0.2053,1.0997
201426,0.2456618322867938,1.386639936512276,Miguel Pereira,0.2457,1.3866
201427,2.992182108507606,9.632451843590657,Miguel Pereira,2.9922,9.6325
201428,0.3943956547992763,2.175747476805368,Miguel Pereira,0.3944,2.1757
201429,0.6463905104223711,2.705438740956965,Miguel Pereira,0.6464,2.7054
201430,0.7728347294811343,3.426316046756867,Miguel Pereira,0.7728,3.4263
201431,0.9592834980695994,5.753740536255975,Miguel Pereira,0.9593,5.7537
201432,0.7047302475140461,3.353837409592464,Miguel Pereira,0.7047,3.3538
201433,0.0854836460485459,0.5431431011626529,Miguel Pereira,0.0855,0.5431
201434,0.8374815040222549,4.4542317066563415,Miguel Pereira,0.8375,4.4542
201435,1.308869020049798,4.793884506076812,Miguel Pereira,1.3089,4.7939
