week,precipitation_avg,precipitation_max,CITY
201704,3.0481,12.8414,Nilópolis
201705,3.5353,11.6842,Nilópolis
201706,3.1504,16.2316,Nilópolis
201707,0.0051,0.0358,Nilópolis
201708,1.606,7.7684,Nilópolis
201709,2.4181,10.4785,Nilópolis
201710,3.3278,13.2421,Nilópolis
201711,2.8707,14.6105,Nilópolis
201712,2.2376,9.9775,Nilópolis
201713,1.84,6.68,Nilópolis
201714,1.8586,10.01,Nilópolis
201715,1.6843,8.61,Nilópolis
201716,1.2718,5.21,Nilópolis
201717,1.9717,6.9139,Nilópolis
201718,0.7214,3.7,Nilópolis
201719,0.6045,2.9605,Nilópolis
201720,0.9526,5.76,Nilópolis
201721,0.703,5.7085,Nilópolis
201722,0.0489,0.15,Nilópolis
201723,0.7886,4.86,Nilópolis
201724,1.72,9.04,Nilópolis
201725,1.9371,8.35,Nilópolis
201726,0.4974,2.75,Nilópolis
201727,1.0171,3.8105,Nilópolis
201728,0.0659,0.1841,Nilópolis
201729,0.3263,1.4737,Nilópolis
201730,0.0417,0.1787,Nilópolis
201731,0.4586,2.29,Nilópolis
201732,0.1214,0.68,Nilópolis
201733,0.6528,2.3643,Nilópolis
201734,0.8449,4.1619,Nilópolis
201735,0.2312,1.1273,Nilópolis
201736,0.0078,0.0274,Nilópolis
201737,0.0117,0.0636,Nilópolis
201738,0.0117,0.0545,Nilópolis
201739,0.8295,4.6805,Nilópolis
201740,0.7523,3.9565,Nilópolis
201741,0.0182,0.1057,Nilópolis
201742,0.3169,1.7182,Nilópolis
201743,1.1081,5.9982,Nilópolis
201744,0.6771,2.5239,Nilópolis
201745,0.9483,5.5545,Nilópolis
201746,1.2468,7.9545,Nilópolis
201747,5.6463,21.0508,Nilópolis
201748,3.3019,11.1216,Nilópolis
201749,1.661,4.9286,Nilópolis
201750,0.5839,3.3945,Nilópolis
201751,1.5964,6.129,Nilópolis
201752,3.2034,14.6377,Nilópolis
201753,0.7114,0.7114,Nilópolis
201800,5.5177,14.7826,Nilópolis
201801,6.4615,21.7895,Nilópolis
201802,1.5911,7.5051,Nilópolis
201803,4.3426,18.5043,Nilópolis
201804,2.1133,9.4005,Nilópolis
201805,1.985,7.7561,Nilópolis
201806,6.5799,17.8261,Nilópolis
201807,5.3154,17.6901,Nilópolis
201808,4.6455,19.7655,Nilópolis
201809,6.3728,23.781,Nilópolis
201810,3.1545,14.1182,Nilópolis
201811,1.5868,6.5013,Nilópolis
201812,0.2722,0.6165,Nilópolis
201813,5.1225,19.21,Nilópolis
201814,0.8169,4.7818,Nilópolis
201815,1.9315,8.9114,Nilópolis
201816,0.3844,2.0455,Nilópolis
201817,0.3553,2.3043,Nilópolis
201818,1.8621,6.352,Nilópolis
201819,2.7593,12.7273,Nilópolis
201820,0.2696,1.4348,Nilópolis
201821,0.0937,0.7415,Nilópolis
201822,1.1043,4.438,Nilópolis
201823,0.8978,4.0795,Nilópolis
201824,0.5818,2.6157,Nilópolis
201825,0.0064,0.0229,Nilópolis
201826,0.4062,2.2696,Nilópolis
201827,0.6456,3.3366,Nilópolis
201828,0.0281,0.0917,Nilópolis
201829,0.4643,2.45,Nilópolis
201830,1.7168,5.0286,Nilópolis
201831,1.1384,6.5108,Nilópolis
201832,0.4746,2.7917,Nilópolis
201833,0.0095,0.013,Nilópolis
201834,0.4012,1.9583,Nilópolis
201835,0.6578,6.4657,Nilópolis
201836,1.6422,7.4345,Nilópolis
201837,1.9083,6.75,Nilópolis
201838,1.7219,10.2897,Nilópolis
201839,1.3771,5.6954,Nilópolis
201840,2.6869,10.3217,Nilópolis
201841,1.8627,6.0923,Nilópolis
201842,0.9301,4.3138,Nilópolis
201843,0.6604,3.3923,Nilópolis
201844,5.2967,17.3308,Nilópolis
201845,0.896,4.992,Nilópolis
201846,2.6183,10.416,Nilópolis
201847,2.3463,11.464,Nilópolis
201848,2.5291,9.016,Nilópolis
201849,0.1899,1.0883,Nilópolis
201850,1.3954,7.288,Nilópolis
201851,3.8297,13.272,Nilópolis
201852,2.3906,4.7372,Nilópolis
201900,5.2714,16.3425,Nilópolis
201901,0.0189,0.1486,Nilópolis
201902,0.4707,2.7932,Nilópolis
201903,4.1282,21.5468,Nilópolis
201904,0.0018,0.016,Nilópolis
201905,5.9758,24.069,Nilópolis
201906,3.2404,16.4116,Nilópolis
201907,5.0415,19.9385,Nilópolis
201908,8.2223,31.4776,Nilópolis
201909,2.5649,12.872,Nilópolis
201910,4.832,18.144,Nilópolis
201911,5.5547,18.5385,Nilópolis
201912,1.9978,9.3077,Nilópolis
201913,0.5235,2.0838,Nilópolis
201914,4.6389,19.888,Nilópolis
201915,1.3608,7.618,Nilópolis
201916,0.8754,5.84,Nilópolis
201917,1.5095,7.7438,Nilópolis
201918,2.0792,11.085,Nilópolis
201919,5.4229,19.952,Nilópolis
201920,0.0273,0.1248,Nilópolis
201921,0.6309,3.1039,Nilópolis
201922,2.5943,10.24,Nilópolis
201923,0.2174,0.7272,Nilópolis
201924,0.4789,2.664,Nilópolis
201925,0.0069,0.0207,Nilópolis
201926,1.0962,5.1925,Nilópolis
201927,0.078,0.4385,Nilópolis
201928,0.2248,1.2443,Nilópolis
201929,0.0824,0.1798,Nilópolis
201930,0.4543,2.9343,Nilópolis
201931,0.7589,3.848,Nilópolis
201932,0.5806,2.4,Nilópolis
201933,1.275,4.4904,Nilópolis
201934,0.2659,1.6308,Nilópolis
201935,3.1496,8.4308,Nilópolis
201936,0.0989,0.5923,Nilópolis
201937,0.0703,0.4154,Nilópolis
201938,2.0857,6.4615,Nilópolis
201939,0.163,0.7231,Nilópolis
201940,2.8394,8.9821,Nilópolis
201941,0.0,0.0,Nilópolis
201942,1.0593,2.542,Nilópolis
201943,2.0615,9.4385,Nilópolis
201944,1.656,3.3473,Nilópolis
201945,3.4165,12.7615,Nilópolis
201946,2.1645,9.3543,Nilópolis
201947,2.145,7.9142,Nilópolis
201948,2.9244,12.2768,Nilópolis
201949,3.1977,13.584,Nilópolis
201950,1.2475,6.4217,Nilópolis
201951,3.8583,16.712,Nilópolis
201952,1.3493,3.888,Nilópolis
202000,5.3577,14.4615,Nilópolis
202001,4.0879,12.2528,Nilópolis
202002,3.5815,15.3846,Nilópolis
202003,0.998,5.1505,Nilópolis
202004,1.6068,7.425,Nilópolis
202005,5.1893,15.664,Nilópolis
202006,4.7196,15.472,Nilópolis
202007,4.0389,16.584,Nilópolis
202008,2.8515,9.5448,Nilópolis
202009,4.5063,17.416,Nilópolis
202010,1.1774,5.0085,Nilópolis
202011,3.4369,15.3288,Nilópolis
202012,0.7913,3.4667,Nilópolis
202013,2.7607,8.8257,Nilópolis
202014,0.8751,4.0505,Nilópolis
202015,0.4709,2.0045,Nilópolis
202016,0.0145,0.1275,Nilópolis
202017,0.6348,3.8435,Nilópolis
202018,2.5312,11.3182,Nilópolis
202019,1.4091,7.3669,Nilópolis
202020,0.0753,0.2818,Nilópolis
202021,0.6833,5.1187,Nilópolis
202022,0.0986,0.5182,Nilópolis
202023,0.0711,0.4311,Nilópolis
202024,0.4134,2.1182,Nilópolis
202025,0.0411,0.2951,Nilópolis
202026,0.3061,1.3187,Nilópolis
202027,0.0337,0.1455,Nilópolis
202028,0.4688,2.4,Nilópolis
202029,0.0388,0.1455,Nilópolis
202030,1.0532,5.1988,Nilópolis
202031,0.0258,0.0818,Nilópolis
202032,0.0403,0.1727,Nilópolis
202033,1.4532,6.3273,Nilópolis
202034,0.4277,1.8636,Nilópolis
202035,0.1117,0.5818,Nilópolis
202036,0.009,0.0256,Nilópolis
202037,0.2857,1.7636,Nilópolis
202038,3.4867,15.2156,Nilópolis
202039,0.1623,1.0636,Nilópolis
202040,1.5213,5.9091,Nilópolis
202041,0.5753,2.2404,Nilópolis
202042,0.5139,2.6897,Nilópolis
202043,3.8078,15.4909,Nilópolis
202044,1.3179,3.0681,Nilópolis
202045,3.3278,14.9588,Nilópolis
202046,3.9625,14.1642,Nilópolis
202047,1.5619,8.0571,Nilópolis
202048,2.385,10.3954,Nilópolis
202049,5.6485,19.7275,Nilópolis
202050,1.0323,6.7978,Nilópolis
202051,6.8434,29.3934,Nilópolis
202052,2.6656,8.9307,Nilópolis
202100,5.9462,10.1923,Nilópolis
202101,3.5594,14.656,Nilópolis
202102,2.6388,11.976,Nilópolis
202103,0.0244,1.008,Nilópolis
202104,0.0011,0.0006,Nilópolis
202105,4.1125,18.7236,Nilópolis
202106,2.8082,10.2107,Nilópolis
202107,4.3299,12.206,Nilópolis
202108,2.6927,13.06,Nilópolis
202109,1.0253,5.7231,Nilópolis
202110,3.8179,19.448,Nilópolis
202111,1.4179,8.3667,Nilópolis
202112,0.1727,1.1217,Nilópolis
202113,3.399,17.8833,Nilópolis
202114,1.0657,5.008,Nilópolis
202115,0.8846,5.224,Nilópolis
202116,1.6072,6.256,Nilópolis
202117,2.1583,8.8833,Nilópolis
202118,1.1369,5.7583,Nilópolis
202119,0.8976,4.313,Nilópolis
202120,0.1502,0.6917,Nilópolis
202121,0.0195,0.1167,Nilópolis
202122,2.5006,13.448,Nilópolis
202123,0.7299,3.5268,Nilópolis
202124,0.4357,2.1417,Nilópolis
202125,0.3728,1.8083,Nilópolis
202126,0.1223,0.488,Nilópolis
202127,0.2397,1.36,Nilópolis
202128,0.0375,0.1384,Nilópolis
202129,0.0869,0.528,Nilópolis
202130,0.7196,3.8838,Nilópolis
202131,0.0586,0.195,Nilópolis
202132,0.5294,2.0154,Nilópolis
202133,0.8017,4.8188,Nilópolis
202134,0.156,0.9083,Nilópolis
202135,1.5655,5.175,Nilópolis
202136,0.7826,4.5917,Nilópolis
202137,0.6833,3.65,Nilópolis
202138,0.5476,2.4466,Nilópolis
202139,0.7569,1.2853,Nilópolis
202140,2.7909,11.168,Nilópolis
202141,1.3797,3.6441,Nilópolis
202142,2.351,7.176,Nilópolis
202143,2.2206,6.9561,Nilópolis
202144,2.2866,8.803,Nilópolis
202145,1.2648,4.7077,Nilópolis
202146,2.0912,9.7077,Nilópolis
202147,0.3699,1.5401,Nilópolis
202148,2.1064,9.6413,Nilópolis
202149,3.9143,13.3293,Nilópolis
202150,7.7987,22.1735,Nilópolis
202151,2.4284,10.0308,Nilópolis
202152,4.7109,16.1211,Nilópolis
202200,3.832,3.832,Nilópolis
202201,4.376,14.84,Nilópolis
202202,3.2,12.104,Nilópolis
202203,1.072,6.2033,Nilópolis
202204,1.8924,11.1072,Nilópolis
202205,5.2329,12.5144,Nilópolis
202206,5.5462,20.4824,Nilópolis
202207,4.2634,17.4166,Nilópolis
202208,1.7383,10.8174,Nilópolis
202209,0.328,2.2087,Nilópolis
202210,0.6969,4.4435,Nilópolis
202211,0.1465,1.8715,Nilópolis
202212,3.478,19.1917,Nilópolis
202213,7.7586,28.52,Nilópolis
202214,2.8744,14.5982,Nilópolis
202215,3.9356,14.3267,Nilópolis
202216,0.0949,0.552,Nilópolis
202217,1.9527,11.088,Nilópolis
202218,1.2434,6.1745,Nilópolis
202219,0.6046,2.5753,Nilópolis
202220,0.8146,4.248,Nilópolis
202221,0.0543,0.1827,Nilópolis
202222,0.7888,2.92,Nilópolis
202223,0.9421,4.7457,Nilópolis
202224,0.368,1.392,Nilópolis
202225,0.2571,1.424,Nilópolis
202226,0.5634,2.992,Nilópolis
202227,0.0434,0.104,Nilópolis
202228,0.4046,2.584,Nilópolis
202229,0.1038,0.5995,Nilópolis
202230,0.8046,4.304,Nilópolis
202231,0.1139,0.5813,Nilópolis
202232,1.256,4.232,Nilópolis
202233,0.5131,2.296,Nilópolis
202234,0.1448,0.8661,Nilópolis
202235,0.6343,2.808,Nilópolis
202236,0.3189,1.8,Nilópolis
202237,1.5824,4.632,Nilópolis
202238,1.038,6.08,Nilópolis
202239,2.4924,6.9393,Nilópolis
202240,0.8149,3.144,Nilópolis
202241,0.4969,2.4708,Nilópolis
202242,0.5704,3.2036,Nilópolis
202243,2.3012,9.475,Nilópolis
202244,3.9107,12.24,Nilópolis
202245,3.5073,14.1577,Nilópolis
202246,2.2706,9.7977,Nilópolis
202247,2.3105,14.5125,Nilópolis
202248,4.9788,17.2846,Nilópolis
202249,1.8253,8.1846,Nilópolis
202250,3.2077,13.9077,Nilópolis
202251,3.3121,10.4928,Nilópolis
202252,3.1295,12.282,Nilópolis
201201,5.4133,18.2933,Niterói
201202,4.0324,16.9733,Niterói
201203,1.5453,4.8267,Niterói
201204,2.0661,8.8929,Niterói
201205,3.507,15.0437,Niterói
201206,0.1336,0.8646,Niterói
201207,1.9505,9.2349,Niterói
201208,0.6265,4.2571,Niterói
201209,0.1284,0.8774,Niterói
201210,1.0769,5.0,Niterói
201211,3.989,15.3846,Niterói
201212,3.6923,14.6314,Niterói
201213,2.0614,6.745,Niterói
201214,2.7187,14.1692,Niterói
201215,0.7938,3.9333,Niterói
201216,2.0607,9.6125,Niterói
201217,1.1071,5.325,Niterói
201218,2.7152,7.9537,Niterói
201219,0.2766,1.3101,Niterói
201220,2.4878,7.7733,Niterói
201221,0.1744,0.775,Niterói
201222,0.9055,4.6038,Niterói
201223,1.4847,8.1375,Niterói
201224,0.8781,5.1242,Niterói
201225,1.7161,9.2481,Niterói
201226,0.2457,1.28,Niterói
201227,0.0604,0.115,Niterói
201228,1.6204,7.2286,Niterói
201229,0.8362,3.5467,Niterói
201230,0.0935,0.4,Niterói
201231,0.1042,0.4915,Niterói
201232,1.1143,5.425,Niterói
201233,0.3265,1.4985,Niterói
201234,0.0345,0.1575,Niterói
201235,0.6554,3.25,Niterói
201236,0.3482,2.2375,Niterói
201237,0.3318,1.5279,Niterói
201238,1.7214,8.525,Niterói
201239,1.7304,8.6375,Niterói
201240,0.0179,0.0625,Niterói
201241,1.8349,7.3375,Niterói
201242,0.2048,1.1546,Niterói
201243,1.9404,8.5893,Niterói
201244,0.4707,1.5504,Niterói
201245,1.3179,4.0125,Niterói
201246,2.7259,8.5515,Niterói
201247,1.4076,8.0133,Niterói
201248,3.2354,12.9333,Niterói
201249,1.8629,8.8133,Niterói
201250,3.3721,12.2633,Niterói
201251,2.3464,10.275,Niterói
201252,0.9637,5.0625,Niterói
201253,3.3067,5.5467,Niterói
201300,5.0336,17.4627,Niterói
201301,2.6569,9.8853,Niterói
201302,6.7051,22.9,Niterói
201303,3.8,14.1571,Niterói
201304,3.2234,5.277,Niterói
201305,3.254,9.6057,Niterói
201306,0.1571,0.5429,Niterói
201307,0.4306,1.9857,Niterói
201308,3.2027,10.7625,Niterói
201309,1.9347,8.5307,Niterói
201310,1.3187,5.7593,Niterói
201311,5.3733,19.8954,Niterói
201312,3.3981,11.5733,Niterói
201313,2.45,12.225,Niterói
201314,1.5784,6.749,Niterói
201315,0.84,4.9333,Niterói
201316,0.3162,1.4893,Niterói
201317,0.061,0.16,Niterói
201318,0.5018,2.5625,Niterói
201319,1.2679,7.6375,Niterói
201320,1.1019,4.7529,Niterói
201321,1.1555,5.332,Niterói
201322,1.76,7.96,Niterói
201323,0.5026,2.6179,Niterói
201324,0.0933,0.4,Niterói
201325,0.4895,2.5467,Niterói
201326,1.3786,7.1125,Niterói
201327,0.604,3.4375,Niterói
201328,1.3339,6.325,Niterói
201329,1.7431,4.3602,Niterói
201330,0.0516,0.1331,Niterói
201331,0.0339,0.1358,Niterói
201332,0.4133,2.1467,Niterói
201333,0.5402,2.7279,Niterói
201334,0.165,0.5578,Niterói
201335,1.1771,4.9867,Niterói
201336,0.0819,0.2906,Niterói
201337,0.2735,0.7737,Niterói
201338,1.2383,6.1608,Niterói
201339,1.6037,5.3969,Niterói
201340,0.3982,1.6625,Niterói
201341,3.4929,11.875,Niterói
201342,0.8059,4.25,Niterói
201343,0.6177,2.5609,Niterói
201344,1.2722,3.8324,Niterói
201345,0.6429,3.9375,Niterói
201346,4.8008,17.3572,Niterói
201347,4.1893,14.9,Niterói
201348,4.4927,23.1875,Niterói
201349,3.8687,15.691,Niterói
201350,0.7304,2.2969,Niterói
201351,2.0914,8.5867,Niterói
201352,4.2889,9.8933,Niterói
201400,2.2867,8.32,Niterói
201401,0.0671,0.4198,Niterói
201402,4.6942,20.4474,Niterói
201403,1.0476,3.8533,Niterói
201404,0.1505,1.0,Niterói
201405,0.0245,0.1143,Niterói
201406,0.0,0.0,Niterói
201407,2.6118,10.12,Niterói
201408,1.3625,6.6,Niterói
201409,2.0383,9.2639,Niterói
201410,0.3821,2.4375,Niterói
201411,0.5047,2.509,Niterói
201412,2.8922,11.3625,Niterói
201413,2.3768,8.6625,Niterói
201414,0.0371,0.1933,Niterói
201415,3.0828,11.9098,Niterói
201416,2.8336,10.4098,Niterói
201417,1.0198,3.8808,Niterói
201418,1.425,7.6625,Niterói
201419,0.5357,2.8625,Niterói
201420,0.8268,4.5875,Niterói
201421,1.2167,5.6625,Niterói
201422,0.4114,2.1067,Niterói
201423,1.0248,4.76,Niterói
201424,1.3252,6.88,Niterói
201425,0.2868,1.4347,Niterói
201426,0.2694,1.5571,Niterói
201427,3.4898,11.7847,Niterói
201428,0.4173,2.1429,Niterói
201429,0.5095,2.1875,Niterói
201430,0.9714,4.6625,Niterói
201431,0.6196,3.5875,Niterói
201432,0.6821,3.3875,Niterói
201433,0.0902,0.5015,Niterói
201434,0.7268,4.1875,Niterói
201435,1.0284,3.8375,Niterói
201436,0.0161,0.0521,Niterói
201437,0.2917,1.6265,Niterói
201438,1.0296,4.9375,Niterói
201439,1.3547,6.4497,Niterói
201440,0.0291,0.1758,Niterói
201441,0.0375,0.2,Niterói
201442,1.4893,7.7375,Niterói
201443,3.9214,15.7458,Niterói
201444,1.6196,8.4125,Niterói
201445,2.5587,8.8435,Niterói
201446,0.6758,3.5206,Niterói
201447,2.936,7.67,Niterói
201448,1.073,6.7437,Niterói
201449,0.7153,4.4625,Niterói
201450,1.6964,8.1829,Niterói
201451,1.7643,8.125,Niterói
201452,3.3188,10.5875,Niterói
201500,1.8346,4.9337,Niterói
201501,2.1157,8.3776,Niterói
201502,0.0133,0.0263,Niterói
201503,2.0949,7.8933,Niterói
201504,3.9463,15.2133,Niterói
201505,4.6096,16.0615,Niterói
201506,1.8374,8.0923,Niterói
201507,3.789,20.3385,Niterói
201508,1.233,4.1133,Niterói
201509,0.9666,7.9291,Niterói
201510,0.861,2.188,Niterói
201511,2.7844,12.9143,Niterói
201512,2.8102,13.4429,Niterói
201513,3.528,15.1067,Niterói
201514,1.8724,8.0533,Niterói
201515,1.0305,5.4533,Niterói
201516,1.7272,8.9067,Niterói
201517,1.4019,6.5375,Niterói
201518,1.8133,7.5867,Niterói
201519,0.7655,3.6389,Niterói
201520,0.4328,3.2305,Niterói
201521,0.8057,4.92,Niterói
201522,0.5771,2.6933,Niterói
201523,0.0923,0.3467,Niterói
201524,1.699,6.2473,Niterói
201525,1.0964,5.1875,Niterói
201526,0.2686,1.35,Niterói
201527,0.2719,1.5569,Niterói
201528,0.032,0.125,Niterói
201529,0.6589,2.85,Niterói
201530,0.3321,1.9,Niterói
201531,0.0268,0.0625,Niterói
201532,0.0063,0.011,Niterói
201533,0.2568,1.1884,Niterói
201534,0.6845,2.4756,Niterói
201535,0.7061,2.8222,Niterói
201536,2.4159,7.2333,Niterói
201537,0.9317,5.2556,Niterói
201538,0.0,0.0,Niterói
201539,0.9333,4.6889,Niterói
201540,0.546,2.8222,Niterói
201541,0.037,0.2118,Niterói
201542,0.9027,3.5647,Niterói
201543,0.5774,2.1443,Niterói
201544,3.7967,10.2966,Niterói
201545,1.8608,12.0921,Niterói
201546,3.5444,14.3111,Niterói
201547,2.3333,9.6111,Niterói
201548,2.99,10.6997,Niterói
201549,2.8908,12.2,Niterói
201550,1.4099,5.0821,Niterói
201551,1.2953,7.2824,Niterói
201552,2.0047,6.5176,Niterói
201600,11.4703,17.7125,Niterói
201601,0.8014,3.4992,Niterói
201602,6.3403,20.5125,Niterói
201603,3.5303,10.0396,Niterói
201604,2.8036,15.3375,Niterói
201605,0.1578,0.96,Niterói
201606,3.5314,16.6267,Niterói
201607,6.193,22.16,Niterói
201608,4.1823,15.9115,Niterói
201609,4.2667,18.0267,Niterói
201610,4.0171,21.48,Niterói
201611,3.6839,16.1625,Niterói
201612,2.7014,12.7375,Niterói
201613,1.5196,7.2,Niterói
201614,0.0446,0.25,Niterói
201615,0.1261,0.7765,Niterói
201616,0.0185,0.0706,Niterói
201617,0.5719,2.5325,Niterói
201618,0.0209,0.0334,Niterói
201619,1.1836,5.0112,Niterói
201620,1.3859,5.8706,Niterói
201621,0.3811,1.7336,Niterói
201622,2.0937,5.5689,Niterói
201623,3.3207,12.41,Niterói
201624,0.0385,0.1274,Niterói
201625,0.5357,2.25,Niterói
201626,0.0622,0.233,Niterói
201627,0.0287,0.1289,Niterói
201628,0.0222,0.0771,Niterói
201629,0.1643,0.58,Niterói
201630,0.2161,1.48,Niterói
201631,0.3714,2.13,Niterói
201632,0.3086,1.64,Niterói
201633,0.48,2.36,Niterói
201634,0.6929,4.3853,Niterói
201635,1.6557,8.24,Niterói
201636,0.4279,2.28,Niterói
201637,0.3614,2.08,Niterói
201638,1.1505,4.51,Niterói
201639,0.9507,3.4211,Niterói
201640,1.883,5.76,Niterói
201641,0.4952,4.37,Niterói
201642,0.4481,2.5263,Niterói
201643,0.9711,4.8023,Niterói
201644,3.3413,14.0684,Niterói
201645,3.849,17.139,Niterói
201646,6.9805,21.4316,Niterói
201647,0.0923,0.6623,Niterói
201648,1.4797,7.6421,Niterói
201649,4.0679,16.6809,Niterói
201650,5.75,18.12,Niterói
201651,1.53,8.2507,Niterói
201652,0.7684,3.7684,Niterói
201701,5.3136,20.7658,Niterói
201702,6.9759,29.9789,Niterói
201703,2.062,8.8686,Niterói
201704,2.0943,9.7251,Niterói
201705,3.5353,11.6842,Niterói
201706,3.1504,16.2316,Niterói
201707,0.0,0.0,Niterói
201708,1.606,7.7684,Niterói
201709,2.4002,9.8954,Niterói
201710,3.3278,13.2421,Niterói
201711,2.8707,14.6105,Niterói
201712,2.2376,9.8736,Niterói
201713,1.84,6.68,Niterói
201714,1.8586,10.01,Niterói
201715,1.6843,8.61,Niterói
201716,1.262,5.21,Niterói
201717,2.0124,6.1419,Niterói
201718,0.7214,3.7,Niterói
201719,0.5412,2.9715,Niterói
201720,0.9986,5.76,Niterói
201721,0.6149,5.578,Niterói
201722,0.0458,0.15,Niterói
201723,0.7886,4.86,Niterói
201724,1.72,9.04,Niterói
201725,1.9371,8.35,Niterói
201726,0.4974,2.75,Niterói
201727,1.037,3.8105,Niterói
201728,0.0094,0.0126,Niterói
201729,0.3263,1.4737,Niterói
201730,0.0115,0.0,Niterói
201731,0.4586,2.29,Niterói
201732,0.1214,0.68,Niterói
201733,1.0444,2.8012,Niterói
201734,0.8449,4.1619,Niterói
201735,0.2312,1.1273,Niterói
201736,0.0424,0.2734,Niterói
201737,0.0117,0.0636,Niterói
201738,0.0117,0.0545,Niterói
201739,0.2778,2.4036,Niterói
201740,0.6517,3.9565,Niterói
201741,0.0162,0.0909,Niterói
201742,0.3169,1.7182,Niterói
201743,2.5211,7.3075,Niterói
201744,0.5655,2.3169,Niterói
201745,1.0055,5.5545,Niterói
201746,1.2441,7.9545,Niterói
201747,5.6463,20.277,Niterói
201748,3.3218,11.4826,Niterói
201749,1.661,5.1796,Niterói
201750,0.5729,3.2778,Niterói
201751,2.4595,13.5317,Niterói
201752,4.43,17.6153,Niterói
201753,0.5142,0.5142,Niterói
201800,5.5177,14.7826,Niterói
201801,2.8631,8.7542,Niterói
201802,0.8443,5.4283,Niterói
201803,4.3426,18.5043,Niterói
201804,2.1133,9.1705,Niterói
201805,1.929,7.5163,Niterói
201806,4.9277,17.8261,Niterói
201807,5.2545,17.7587,Niterói
201808,4.6455,19.6255,Niterói
201809,6.3728,23.781,Niterói
201810,3.1545,14.1182,Niterói
201811,2.3083,11.1293,Niterói
201812,0.3021,1.0281,Niterói
201813,4.5883,17.2384,Niterói
201814,0.8169,4.7818,Niterói
201815,2.0455,9.1574,Niterói
201816,0.3844,2.0455,Niterói
201817,0.3553,2.3043,Niterói
201818,1.8621,7.9263,Niterói
201819,2.7382,12.2037,Niterói
201820,0.2696,1.4348,Niterói
201821,0.1967,1.1519,Niterói
201822,1.1043,4.359,Niterói
201823,0.925,3.933,Niterói
201824,0.6248,4.0765,Niterói
201825,0.0047,0.0163,Niterói
201826,0.4062,2.2696,Niterói
201827,0.5467,2.9969,Niterói
201828,0.0282,0.0917,Niterói
201829,0.4643,2.45,Niterói
201830,2.276,8.5144,Niterói
201831,1.1855,6.3104,Niterói
201832,0.4746,2.7917,Niterói
201833,0.0,0.0,Niterói
201834,0.4012,1.9583,Niterói
201835,1.1647,6.3998,Niterói
201836,1.5288,7.1737,Niterói
201837,1.9083,6.75,Niterói
201838,1.8583,9.998,Niterói
201839,1.1482,5.3594,Niterói
201840,4.1505,11.1404,Niterói
201841,1.8627,6.0923,Niterói
201842,1.0348,4.619,Niterói
201843,0.6604,3.3923,Niterói
201844,5.2967,17.3308,Niterói
201845,0.8398,4.992,Niterói
201846,2.6183,10.416,Niterói
201847,2.3463,11.464,Niterói
201848,2.5291,9.016,Niterói
201849,0.1608,0.9263,Niterói
201850,1.3954,7.288,Niterói
201851,3.8297,13.272,Niterói
201852,1.5669,2.9954,Niterói
201900,4.6534,13.9291,Niterói
201901,0.0026,0.0134,Niterói
201902,0.1754,1.3198,Niterói
201903,4.1118,21.0609,Niterói
201904,0.0302,0.2115,Niterói
201905,5.9758,22.9348,Niterói
201906,3.4496,17.8486,Niterói
201907,4.5918,19.9385,Niterói
201908,7.843,31.2606,Niterói
201909,2.5159,12.872,Niterói
201910,4.832,18.144,Niterói
201911,5.6792,18.5385,Niterói
201912,1.9978,9.3077,Niterói
201913,0.4215,1.4574,Niterói
201914,4.6389,19.888,Niterói
201915,1.3954,8.0594,Niterói
201916,0.8754,5.84,Niterói
201917,1.2134,5.9108,Niterói
201918,1.9157,10.5899,Niterói
201919,5.4229,19.952,Niterói
201920,0.0817,0.5509,Niterói
201921,0.4537,2.9632,Niterói
201922,2.5943,10.24,Niterói
201923,0.2733,1.8877,Niterói
201924,0.4789,2.664,Niterói
201925,0.0,0.0058,Niterói
201926,1.3156,5.778,Niterói
201927,0.078,0.4385,Niterói
201928,0.3456,1.3867,Niterói
201929,0.0,0.0,Niterói
201930,0.4656,3.2018,Niterói
201931,0.7589,3.848,Niterói
201932,0.5806,2.4,Niterói
201933,1.0553,3.2631,Niterói
201934,0.2659,1.6308,Niterói
201935,3.0322,8.4308,Niterói
201936,0.0989,0.5923,Niterói
201937,0.0703,0.4154,Niterói
201938,2.0857,6.4615,Niterói
201939,0.1985,0.9091,Niterói
201940,1.1659,8.1452,Niterói
201941,0.0292,0.0436,Niterói
201942,1.0593,2.9331,Niterói
201943,2.0615,9.4385,Niterói
201944,1.656,3.8533,Niterói
201945,3.4165,12.7615,Niterói
201946,1.997,8.5668,Niterói
201947,2.1309,7.8629,Niterói
201948,2.9169,11.7426,Niterói
201949,3.1977,13.584,Niterói
201950,0.8971,5.4389,Niterói
201951,3.8583,16.712,Niterói
201952,1.3493,3.888,Niterói
202000,5.3577,14.4615,Niterói
202001,4.0879,9.5231,Niterói
202002,3.5815,15.3846,Niterói
202003,0.518,1.7095,Niterói
202004,1.5118,7.202,Niterói
202005,4.8237,15.664,Niterói
202006,4.7865,15.472,Niterói
202007,4.0389,16.584,Niterói
202008,2.5694,8.8018,Niterói
202009,4.5063,17.416,Niterói
202010,1.1411,4.5185,Niterói
202011,3.4369,15.3413,Niterói
202012,0.8144,3.4667,Niterói
202013,2.7607,8.8918,Niterói
202014,1.0204,4.9499,Niterói
202015,0.5075,2.2012,Niterói
202016,0.0338,0.1967,Niterói
202017,0.6348,3.8435,Niterói
