week,precipitation_avg,precipitation_max,CITY
202242,1.8884826386881055,11.174098897225344,Macuco
202243,2.301190476190466,9.474999999999987,Macuco
202244,3.910714285711832,13.228306709490615,Macuco
202245,3.507326007326009,12.48253975103908,Macuco
202246,3.595419549503667,13.852570625158624,Macuco
202247,2.949485214136787,14.221660574340344,Macuco
202248,4.978754578754582,17.284615384615357,Macuco
202249,1.825274725274722,8.184615384615366,Macuco
202250,3.20769230769231,13.90769230769231,Macuco
202251,3.409363273644098,12.689213449872163,Macuco
202252,3.1294871794871746,10.171661809499234,Macuco
201201,5.413333333333331,18.29333333333334,Magé
201202,4.032380953004791,16.97333333333333,Magé
201203,1.7434019674410577,4.826666666666664,Magé
201204,2.302129056035164,9.89516002357474,Magé
201205,3.9421228460177073,18.150879132857696,Magé
201206,0.5287602857017224,3.4313036400606443,Magé
201207,2.5463669135657394,14.364165022468775,Magé
201208,0.6265306122450438,4.257142857142861,Magé
201209,0.0518907320632056,0.3428950400772809,Magé
201210,1.076923076923077,4.999999999999997,Magé
201211,3.989010989017602,15.38461538461539,Magé
201212,3.692307692307687,15.12548063530327,Magé
201213,2.17307388408173,7.739962991234943,Magé
201214,2.718681318681317,14.169230769230763,Magé
201215,0.7938095238095237,3.933333333333328,Magé
201216,2.0607142857185385,9.612499999999995,Magé
201217,1.107142857142857,5.325000000000005,Magé
201218,2.7151785714285714,9.059917156832682,Magé
201219,0.2777511130326415,1.3121023033275026,Magé
201220,2.3533770333852573,7.773333333333328,Magé
201221,0.1744047619048032,0.775,Magé
201222,0.9652776326286604,4.989847944863914,Magé
201223,1.6654537290059797,8.137499999999996,Magé
201224,0.9176328594980064,5.363786113008075,Magé
201225,1.7876462403735132,9.32625601281502,Magé
201226,0.2457142844567497,1.2799999999999971,Magé
201227,0.0637997713912879,0.129025898431057,Magé
201228,1.6204081632789082,7.22857142857142,Magé
201229,0.8361904761586382,3.5466666666666646,Magé
201230,0.0934523809523829,0.4000000026439503,Magé
201231,0.1143932437619125,0.530541157760593,Magé
201232,1.1142857142857143,5.425000000000005,Magé
201233,0.6225409758109023,2.6933699291018094,Magé
201234,0.0929280823099934,0.4101683323141936,Magé
201235,0.6553571438214987,3.25,Magé
201236,0.3482142857529855,2.237500000035982,Magé
201237,0.3407199837542665,1.5798592247250722,Magé
201238,1.7214285715234654,8.524999999999988,Magé
201239,1.730357142857144,8.637500000001726,Magé
201240,0.0178571428572841,0.0625015283995966,Magé
201241,1.8536815896622685,7.337500005524107,Magé
201242,0.4716349882213163,2.6558531430409507,Magé
201243,1.7829252027976217,8.081644519496415,Magé
201244,0.5698346983816813,2.492571418370125,Magé
201245,1.3178571428571424,4.012500000000006,Magé
201246,3.3708251051797813,11.531025841637195,Magé
201247,1.4076190476190475,8.013333333333339,Magé
201248,3.237543500552602,12.933333333333332,Magé
201249,1.8628571428571408,8.813333333333341,Magé
201250,3.3725315062754424,12.20405916140214,Magé
201251,2.346428571428572,10.275000000000016,Magé
201252,0.9636904761904762,5.062500000000001,Magé
201253,3.3066666666666658,5.546666666666674,Magé
201300,5.554963175906938,20.19474281099636,Magé
201301,2.878815649378284,10.299341800202283,Magé
201302,7.071505462301253,22.899999999999977,Magé
201303,3.800000000140445,14.157142857142862,Magé
201304,3.514388847134864,11.572599345891811,Magé
201305,3.667618151588991,10.129322556279307,Magé
201306,0.1571428571428664,0.542857142857144,Magé
201307,0.4306122448979591,1.985714285714285,Magé
201308,3.2026785714285757,10.7625,Magé
201309,2.8911427372149,10.246339600178478,Magé
201310,2.807990020066624,8.833133977390128,Magé
201311,5.373333333333469,21.082566265369906,Magé
201312,3.3980952380952383,11.57333333333333,Magé
201313,2.449999999999997,12.225000000000009,Magé
201314,1.601126177769865,6.938788117006231,Magé
201315,0.8400000000001813,4.933333333333338,Magé
201316,0.3161904761904762,1.4859654637359878,Magé
201317,0.0609523809522374,0.1599966098880683,Magé
201318,0.5017857142864977,2.5625,Magé
201319,1.2678571428571437,7.637500000000004,Magé
201320,1.0245791990218616,4.211050768299667,Magé
201321,1.2334736184142114,5.577382284338292,Magé
201322,1.7600000000000011,7.96000000000004,Magé
201323,0.4974476631076632,2.471658845027907,Magé
201324,0.0933333333347994,0.4000000643600538,Magé
201325,0.4895238095242729,2.546666666666669,Magé
201326,1.378571428571434,7.112500000002243,Magé
201327,0.6653264947098463,3.640684503894178,Magé
201328,1.3339285714285702,6.325000000000013,Magé
201329,1.2128916071696765,2.818966713242097,Magé
201330,0.0519541422306178,0.1483457989602435,Magé
201331,0.0347321524180789,0.1348127026317448,Magé
201332,0.4133333333334821,2.1466666666677665,Magé
201333,0.4489768399564751,2.4607433006688813,Magé
201334,0.2131194848609451,0.6408585170065474,Magé
201335,1.1771428571550335,4.986666666666667,Magé
201336,0.0819047619047634,0.2987105156692291,Magé
201337,0.2993664588295578,0.8892437905240503,Magé
201338,1.322956507577229,7.362143087587347,Magé
201339,1.59391542094387,5.310275394985895,Magé
201340,0.3982142857142857,1.662500000000002,Magé
201341,3.4928571428683703,11.875000000000009,Magé
201342,1.1638471299238895,4.249999999999998,Magé
201343,0.6228843526488983,2.686486598843535,Magé
201344,1.4314298478525762,4.581191078711731,Magé
201345,0.6428571429340121,3.937500000000002,Magé
201346,4.999843851743474,17.737944318712138,Magé
201347,4.189285714285714,14.900000000000018,Magé
201348,5.6347783207172135,23.187499999999996,Magé
201349,3.868750000028146,16.562156823407587,Magé
201350,1.2807363609209423,3.0265761081110227,Magé
201351,2.0914285714285694,8.586666666666664,Magé
201352,4.288888888888929,9.893333333333429,Magé
201400,2.2866666666666684,8.320000000002276,Magé
201401,0.2638392603406901,1.6767327266825731,Magé
201402,4.618610724474045,19.834906770055287,Magé
201403,1.0476190476190546,3.853333333333339,Magé
201404,0.1504762312893688,0.9999999999999996,Magé
201405,0.0244897959183673,0.1142857142889486,Magé
201406,0.0,0.0,Magé
201407,2.6118095238095225,10.120000000000005,Magé
201408,1.362499999999998,6.600000000000007,Magé
201409,4.109624513780476,17.284952843269306,Magé
201410,0.382142852847238,2.437499999999972,Magé
201411,0.8327632986555539,5.103736571877869,Magé
201412,3.1205467252265704,12.640150607564983,Magé
201413,2.376785714285716,8.6625,Magé
201414,0.050413461444296,0.1983773124051452,Magé
201415,3.10238743441875,11.170802089593543,Magé
201416,3.380994270711517,12.926314724693164,Magé
201417,1.0228898600521987,3.827148003006528,Magé
201418,1.4250000000000014,7.662499999999792,Magé
201419,0.535714285714286,2.862500000000005,Magé
201420,0.8267857142857142,4.5875,Magé
201421,1.2166666666666668,5.6624999999999925,Magé
201422,0.4114285714285713,2.106666666666668,Magé
201423,1.0247619047646137,4.759999999999995,Magé
201424,1.325238095238095,6.879999999999999,Magé
201425,0.2815223169887323,1.3230499332603507,Magé
201426,0.269387755102041,1.5571428571428572,Magé
201427,3.4897959183673493,11.65235707960979,Magé
201428,0.42134539971995,2.14285714285714,Magé
201429,0.5095239224336251,2.187499999999998,Magé
201430,0.9714285714267812,4.662500000000129,Magé
201431,0.6196428571428572,3.5874999999999924,Magé
201432,0.6821428598594663,3.387500000000064,Magé
201433,0.2235925537501488,1.0644653538622926,Magé
201434,0.7267857152164212,4.187500000000004,Magé
201435,1.0950968967853154,3.837500000000012,Magé
201436,0.016071428571266,0.0556595223449019,Magé
201437,0.3561517545746159,1.4759675278649127,Magé
201438,0.8705576893742103,4.120104950434761,Magé
201439,1.7191847857860798,6.201537919860941,Magé
201440,0.0762205375689315,0.5105459525371207,Magé
201441,0.0375000000049614,0.2000000000000001,Magé
201442,1.4892857142857152,7.737500000000001,Magé
201443,3.92142857142857,17.047487913013494,Magé
201444,1.6196428571428578,8.412500000000009,Magé
201445,2.761401858263376,9.209296128076792,Magé
201446,0.6264370866400404,3.48174272147506,Magé
201447,3.6996144892846106,9.902393202129543,Magé
201448,1.2269263591256698,7.077547608218021,Magé
201449,0.6706505344897898,4.4625,Magé
201450,1.6964285714311087,8.72967616804266,Magé
201451,1.764285714285713,8.125000000000004,Magé
201452,3.318750000000342,10.587499999999988,Magé
201500,1.852984268169886,5.075960655450283,Magé
201501,3.301984520513304,14.875252577732894,Magé
201502,0.0133333333359234,0.0268352168591512,Magé
201503,2.431905680567632,7.893333333333334,Magé
201504,3.353917609530807,15.213333333333368,Magé
201505,5.287353888137301,16.06153846153845,Magé
201506,1.8373626214329004,8.09230769230769,Magé
201507,3.7890109890148818,20.338461538461512,Magé
201508,1.232967032967033,6.103974107423612,Magé
201509,1.4550941757836942,8.015992458073717,Magé
201510,2.7054597665702995,8.226895425307795,Magé
201511,2.784353741496655,12.914285714285722,Magé
201512,2.810204081632732,13.442857142857138,Magé
201513,3.5280000000000005,15.106666666666676,Magé
201514,1.8723809523809527,8.053333333333343,Magé
201515,1.0304761904761912,5.453333333333321,Magé
201516,1.7577241138175144,8.906666666666668,Magé
201517,1.4019047619047615,6.537499999999989,Magé
201518,1.813333333333333,7.586666666666667,Magé
201519,0.8418164397820466,3.281881786837306,Magé
201520,0.2011703104535262,1.496536048874975,Magé
201521,0.805714285715427,4.920000000000011,Magé
201522,0.5771428571428573,2.693333333333332,Magé
201523,0.0924625288084421,0.3466666667047249,Magé
201524,1.6990476190477906,6.135544841568527,Magé
201525,1.0964285714285718,5.187499999999998,Magé
201526,0.2685714285714285,1.3500000000000014,Magé
201527,0.2874741514548576,1.6239626336568298,Magé
201528,0.0328077914562926,0.1250000000000002,Magé
201529,0.6589285714285714,2.850000000000329,Magé
201530,0.3321428571428572,1.8999999999999984,Magé
201531,0.0267888279208656,0.0625034463107535,Magé
201532,0.0231759492125551,0.0479524671540455,Magé
201533,0.2737562320522125,1.2118714598479017,Magé
201534,0.7942597021386094,3.6375032119241615,Magé
201535,0.7060847731037024,2.8222222221055846,Magé
201536,2.415873015873547,7.2333333333336975,Magé
201537,0.9317457100693552,5.25555555555556,Magé
201538,0.0,0.0,Magé
201539,0.9333333333334716,4.688888888888895,Magé
201540,0.5460318561921467,2.822222222222221,Magé
201541,0.0369747899159675,0.2117647058823537,Magé
201542,0.90266106442577,3.5647058823529414,Magé
201543,1.3379397526566923,4.3302155318997295,Magé
201544,3.506311743704374,8.925042091430464,Magé
201545,1.319139852508965,7.0828751219668,Magé
201546,3.5444444444444465,14.311111111111112,Magé
201547,2.3333333333333357,9.61111111111112,Magé
201548,3.125851092928074,10.664820608114194,Magé
201549,2.890756302543865,12.200000000000005,Magé
201550,1.7561741787556024,5.553448828124626,Magé
201551,1.3031102865537558,7.28235294117647,Magé
201552,2.004705882352943,6.517647058823529,Magé
201600,12.429323537502194,17.712500000000013,Magé
201601,0.9622633895302416,5.257298133618994,Magé
201602,6.602769383285267,20.512500000000003,Magé
201603,5.465477675747019,10.922449211733754,Magé
201604,2.8035714285714297,15.337499999999984,Magé
201605,0.157777778060817,0.96,Magé
201606,3.531428571428569,16.6266666666667,Magé
201607,6.193015873018664,22.15999999999997,Magé
201608,4.699914344712573,16.19543467102256,Magé
201609,4.266666666666666,18.026666666666653,Magé
201610,4.017142857142858,21.479999999999983,Magé
201611,3.683928571481193,16.16250000000001,Magé
201612,2.7694798516534243,12.73750000000043,Magé
201613,1.5196428571428564,7.1999999999999895,Magé
201614,0.0446428571428589,0.2500000000000016,Magé
201615,0.1260504230450614,0.7764705882352949,Magé
201616,0.0184888449247609,0.0705882372727435,Magé
201617,0.6265263854448093,2.483775744101746,Magé
201618,0.121415392123324,0.3957706030168715,Magé
201619,1.195984048537341,4.855962566401122,Magé
201620,1.3771051989642993,5.870588235294134,Magé
201621,0.5087285960416659,2.1301066442177734,Magé
201622,2.093650793650795,5.773363519375835,Magé
201623,3.3095104627675025,12.41,Magé
201624,0.0386043748133808,0.1339150485430994,Magé
201625,0.5357142857142865,2.25,Magé
201626,0.0761883079114884,0.2320159056591554,Magé
201627,0.0350695181554878,0.1293978269168764,Magé
201628,0.0227528296545441,0.07839655578741,Magé
201629,0.1642857142860615,0.5800000000005945,Magé
201630,0.216050013488003,1.480000000000002,Magé
201631,0.3714285714285718,2.1300000000000043,Magé
201632,0.3085714285714283,1.640000000000002,Magé
201633,0.4800000000008534,2.3600000000000065,Magé
201634,0.6928576338694366,4.035770677290111,Magé
201635,1.6557142857142924,8.240000000000007,Magé
201636,0.4278571428571429,2.279999999999996,Magé
201637,0.361428571482266,2.080000000000002,Magé
201638,1.1504761904762073,4.509999999999999,Magé
201639,0.9560026809416788,3.4210526315928407,Magé
201640,1.909234493524109,5.76,Magé
201641,0.8143745239718873,4.370000000001172,Magé
201642,0.4481203007518881,2.526315789473685,Magé
201643,1.1255678275866283,5.608927506900479,Magé
201644,3.188734308050742,11.83209627609556,Magé
201645,4.714452137395042,20.161986399239314,Magé
201646,6.980451127819549,21.431578947368426,Magé
201647,0.1753949229257037,0.9832745188247604,Magé
201648,1.479699248120302,7.642105263157903,Magé
201649,4.067857142857143,16.52221419356386,Magé
201650,5.750000000000027,18.12,Magé
201651,1.4661397514444483,6.916243216399243,Magé
201652,0.7684210526315761,3.768421052631752,Magé
201701,5.733387301020019,20.604782411226655,Magé
201702,6.975939849624066,29.978947368421014,Magé
201703,2.068738572462721,8.88111236122913,Magé
201704,1.769919039104492,7.001746431233356,Magé
201705,3.535338345864673,11.684210526315804,Magé
201706,3.1503759398496287,16.231578947368405,Magé
201707,0.0055916918279197,0.0390125529983803,Magé
201708,1.606015037593986,7.768421052631568,Magé
201709,2.3531864558601483,9.610139395118228,Magé
201710,3.3278195488721782,13.242105263157848,Magé
201711,2.8706766917293214,14.610526315789471,Magé
201712,2.237593984962406,9.825131947707888,Magé
201713,1.8400000000000003,6.680000000000006,Magé
201714,1.8585714285714303,10.010000000000009,Magé
201715,1.684285714285719,8.610000000000117,Magé
201716,1.313220395043433,5.210000000000004,Magé
201717,1.8571576397988372,6.1357869171094,Magé
201718,0.721428571428581,3.7,Magé
201719,0.6307418004456411,2.90871193857064,Magé
201720,0.991991787653044,5.760000000000002,Magé
201721,0.8340624640563277,5.78808678041436,Magé
201722,0.0478655902857132,0.1499881381524158,Magé
201723,0.7885714285714284,4.859999999999991,Magé
201724,1.7199999999999998,9.04,Magé
201725,1.9371428571428584,8.35,Magé
201726,0.4973809523809561,2.75,Magé
201727,1.041385893916804,3.810526315789471,Magé
201728,0.048574269536057,0.1109701252106437,Magé
201729,0.3263157894736846,1.47368421084727,Magé
201730,0.0456171917298461,0.0704824256479016,Magé
201731,0.4585714285714285,2.2900000000127427,Magé
201732,0.1214288044297868,0.6800000008934386,Magé
201733,1.083340662537961,3.3335889537645302,Magé
201734,0.8448979995250571,4.161904761904767,Magé
201735,0.231168831168843,1.1272727272727274,Magé
201736,0.0284563749104056,0.141955023613443,Magé
201737,0.0116905282470164,0.0636363636364037,Magé
201738,0.0116883116975795,0.054546681756301,Magé
201739,0.3357734328430111,2.642356875502614,Magé
201740,0.860127739177997,3.9565217391304426,Magé
201741,0.0178851250307315,0.1039920759775216,Magé
201742,0.3168831168831169,1.7181818181818165,Magé
201743,3.0162348522316917,8.987482408705034,Magé
201744,0.6548431832584997,2.95609105427679,Magé
201745,1.1125888807415414,5.554545454545462,Magé
201746,1.2436179093567052,7.954545454545457,Magé
201747,5.646258503401332,20.35631291530928,Magé
201748,3.3377142040388703,12.431877787100325,Magé
201749,1.6610389611743737,5.532500895782427,Magé
201750,0.9187163838728593,5.613121948949065,Magé
201751,2.407905343394261,13.482421106164235,Magé
201752,5.759882522683126,20.61173594486849,Magé
201753,0.7287883699553929,0.7287883699553929,Magé
201800,5.517681159428653,14.782608695652188,Magé
201801,3.1738385064075127,11.338354342432648,Magé
201802,1.396918882367039,6.315644281219766,Magé
201803,4.342608695652168,18.50434782608693,Magé
201804,2.11325051759834,9.708314966381511,Magé
201805,1.9853128062318368,7.818423171346034,Magé
201806,4.5363443103894845,17.826086956521753,Magé
201807,5.484632767482784,17.869228036763833,Magé
201808,4.6454545454545455,19.680048515535898,Magé
201809,6.372789115644872,23.780952380952368,Magé
201810,3.154545454545456,14.118181818181831,Magé
201811,2.519389840675877,9.44267067926243,Magé
201812,0.5411605673676133,2.6182014730565824,Magé
201813,4.773451844606633,17.10070030414716,Magé
201814,0.8168831168833938,4.781818181818185,Magé
201815,2.034841108460148,9.066811185076563,Magé
201816,0.3844155844155844,2.045454545458566,Magé
201817,0.3552795031055903,2.3043478260869645,Magé
201818,1.8621118012422384,9.546151686321345,Magé
201819,2.9148117602463817,12.494608513303474,Magé
201820,0.2695652173923046,1.434782608695654,Magé
201821,0.2119008370393337,1.1999213762205063,Magé
201822,1.1043478261561166,4.144507092271042,Magé
201823,0.8322581951807015,3.605686515753602,Magé
201824,0.5992781448966085,2.488875353467388,Magé
201825,0.0153707959837829,0.0476828414165037,Magé
201826,0.4062111801242237,2.269565217391305,Magé
201827,0.8078747929942878,3.955504023510249,Magé
201828,0.028528300762227,0.091666011257754,Magé
201829,0.4642857142857142,2.450000000000007,Magé
201830,2.7049689092457783,8.141521325549036,Magé
201831,1.298421324035157,7.062670408741938,Magé
201832,0.4746031746031748,2.7916666669201406,Magé
201833,0.0342060593064077,0.1290133177661959,Magé
201834,0.4011906109964707,1.9583333333333344,Magé
201835,1.077580501117815,6.33688584487534,Magé
201836,1.6552465275195762,7.820929847710467,Magé
201837,1.908333333333336,6.749999999999998,Magé
201838,1.8098572311092835,10.152374076963367,Magé
201839,0.920773620603782,4.962312885769571,Magé
201840,3.5983423618908903,10.80203875480327,Magé
201841,1.8627106227106192,6.0923076923082204,Magé
201842,1.0483227762876255,4.630298286603932,Magé
201843,0.6604395522337333,3.3923076923068325,Magé
201844,5.296703296703297,17.33076923076926,Magé
201845,0.907074251615051,4.99199999999999,Magé
201846,2.6182857142857165,10.416000000000002,Magé
201847,2.346285714285731,11.46400000000005,Magé
201848,2.5291428571428582,9.016000000000002,Magé
201849,0.247795437615232,1.521890720098226,Magé
201850,1.39542857142857,7.28800000000002,Magé
201851,3.829714285721036,13.271999999999997,Magé
201852,2.8378765905021277,5.4970229500612575,Magé
201900,5.338284646463713,14.538746008421455,Magé
201901,0.0962655108160998,0.3511393727607026,Magé
201902,0.9104319143971974,3.764161167245744,Magé
201903,3.838349336559869,19.033329161893647,Magé
201904,0.234905610134746,1.5545330796545562,Magé
201905,5.975824175892854,21.313549227566124,Magé
201906,3.999972665765173,17.116806723649375,Magé
201907,4.976710903408141,19.938461538461542,Magé
201908,7.614187345022537,28.87411472912826,Magé
201909,2.4711259794102496,12.871999999999984,Magé
201910,4.832,18.144000000000005,Magé
201911,5.494721861491215,18.53846153846152,Magé
201912,1.9978021978022196,9.30769230769232,Magé
201913,0.5829301446591374,2.4891585847174977,Magé
201914,4.638857142869968,19.88800000000004,Magé
201915,1.5633391032700263,8.479780971468475,Magé
201916,0.8754285714285714,5.839999999999991,Magé
201917,1.0087821060338076,4.873355694892784,Magé
201918,2.477694801080185,11.746578454037753,Magé
201919,5.422857142857136,19.951999999999977,Magé
201920,0.2765556066622622,1.7004069036497884,Magé
201921,0.4003406342116079,2.918638865321752,Magé
201922,2.594285714285714,10.239999999999991,Magé
201923,0.2707493527635994,1.654425164456056,Magé
201924,0.4788571441317846,2.664000000000001,Magé
201925,0.0186735689902572,0.0649410097876333,Magé
201926,1.1315289532566684,5.363112691577002,Magé
201927,0.0780219827216655,0.4384616096036979,Magé
201928,0.3385538902090476,1.3966745808600052,Magé
201929,0.0297780780237387,0.0451331262201204,Magé
201930,0.4239007677766523,2.7670050249079003,Magé
201931,0.7588571574427043,3.848000000001875,Magé
201932,0.5805714285714285,2.400000000085183,Magé
201933,1.0939475921013928,3.1559617689258723,Magé
201934,0.2659340662417755,1.6307692307692312,Magé
201935,2.9798890803712363,8.43076923076924,Magé
201936,0.0989010999687515,0.5923076923076935,Magé
201937,0.0703296773254222,0.4153846153846479,Magé
201938,2.0857142857142867,6.461538461538442,Magé
201939,0.2028614787761458,0.8702628750765112,Magé
201940,1.335498510844201,7.964404646342595,Magé
201941,0.2645787032612448,1.3898861670952145,Magé
201942,1.0593406593404149,4.133976996833911,Magé
201943,2.0615384615381847,9.438461538461532,Magé
201944,1.6560439560402032,4.55621646223516,Magé
201945,3.4164835164834635,12.761538461538468,Magé
201946,2.678570470651085,10.627173415097634,Magé
201947,2.1530388779892164,7.901004453070215,Magé
201948,3.0763064399692013,11.821456721622082,Magé
201949,3.19771428571428,13.584000000000024,Magé
201950,1.3295299849261162,6.930670183334034,Magé
201951,3.858285714285719,16.71200000000011,Magé
201952,1.3493333333333364,3.888000000000003,Magé
202000,5.357692307692306,14.46153846153847,Magé
202001,4.087912087912094,11.378836498061723,Magé
202002,3.5815384615384622,15.384615384618376,Magé
202003,1.3259030178625562,5.3754161114223855,Magé
202004,1.7181778442214533,7.250013607066828,Magé
202005,4.757154174451729,15.663999999999993,Magé
202006,4.800405320039558,15.472000000000016,Magé
202007,4.038857142857145,16.584,Magé
202008,3.114374233540912,10.471209032593332,Magé
202009,4.506285714285714,17.41600000000001,Magé
202010,1.279193854133266,5.364971353809215,Magé
202011,3.436904761904779,15.355370164916064,Magé
202012,0.8403775917518763,3.466666666666675,Magé
202013,2.7607142857142155,10.298393634215882,Magé
202014,1.1948678113188929,5.59298462552441,Magé
202015,0.4878327172681415,2.0399097943313484,Magé
202016,0.0727910497095305,0.2668753368707279,Magé
202017,0.6347826086956518,3.8434782608696954,Magé
202018,2.5311688311688334,11.318181818181834,Magé
202019,1.4090909090909085,8.039886890597005,Magé
202020,0.0753246753245757,0.2818181818181818,Magé
202021,1.1750186051692737,7.581198928009182,Magé
202022,0.0986705102374875,0.5181817958486268,Magé
202023,0.0529679400031527,0.2926969486517446,Magé
202024,0.4134199134204545,2.1181818181818213,Magé
202025,0.0,0.0,Magé
202026,0.2646644139162276,1.0765082746516808,Magé
202027,0.0337744483758586,0.1454545479752508,Magé
202028,0.4688311688311695,2.399999999999996,Magé
202029,0.038899989677294,0.1454545422948887,Magé
202030,1.053246753277181,5.23211864632823,Magé
202031,0.0259420169671759,0.0818181814376036,Magé
202032,0.0402598579226367,0.1727272727272737,Magé
202033,1.4532467532467537,6.327272727272731,Magé
202034,0.4277056277057889,1.863636363636365,Magé
202035,0.1116883659237544,0.5818181818181828,Magé
202036,0.0090857256298371,0.0296642637086727,Magé
202037,0.2857142857142857,1.763636363636365,Magé
202038,3.637892197973789,15.270045479213374,Magé
202039,0.1623376623376623,1.0636363636363926,Magé
202040,1.506182075983454,5.9090909096833775,Magé
202041,0.5753246909013425,2.704953498061485,Magé
202042,1.0864866138694185,5.659427926209696,Magé
202043,3.80779220779221,15.490909090909096,Magé
202044,2.2963968992869432,6.063065811298743,Magé
202045,4.175470732148851,16.08042288709068,Magé
202046,4.1087181673484325,14.413974875048568,Magé
202047,1.5619047619047624,8.057142857142862,Magé
202048,2.6175811021827844,10.31316366153244,Magé
202049,5.832381843451146,20.24791182798263,Magé
202050,2.1738148813035134,7.620071003858756,Magé
202051,6.845184302256708,29.94506610197085,Magé
202052,2.4360407661620487,8.079476140947554,Magé
202100,5.946153846153846,10.192307692307704,Magé
202101,3.559428571428577,14.656000000000027,Magé
202102,2.488266902365132,11.976000000000012,Magé
202103,0.1805712085500913,1.0079999994294495,Magé
202104,0.0042018137162779,0.009348172867729,Magé
202105,3.7579851542953295,16.453999332337492,Magé
202106,3.0843910699085013,10.963683026187026,Magé
202107,4.329904761904757,17.297955662108766,Magé
202108,1.14665028445501,4.103183663472902,Magé
202109,1.0252747252747223,5.7230769230769365,Magé
202110,4.297189924648526,19.448000000000004,Magé
202111,1.4178571428571414,8.366666666666662,Magé
202112,0.1726708074534161,1.1217391304643454,Magé
202113,3.3990079367302166,17.883333333333443,Magé
202114,1.1719070889308738,5.007999999999994,Magé
202115,0.8845714285714287,5.223999999999994,Magé
202116,1.607238095238099,6.255999999999988,Magé
202117,2.158333333333335,8.88333333333334,Magé
202118,1.1369047619047654,5.758333333333345,Magé
202119,0.8976190476190542,4.277567012605433,Magé
202120,0.1373045012498366,0.6916666666666709,Magé
202121,0.0210297368763671,0.1166663527183388,Magé
202122,2.500571428571431,13.448000000000016,Magé
202123,0.848501474094555,3.693368148163759,Magé
202124,0.4357142858701198,2.1416666666666657,Magé
202125,0.3728219204750533,1.808333333334997,Magé
202126,0.1222857142934793,0.4879999999999997,Magé
202127,0.2397142857149337,1.3600000019080207,Magé
202128,0.0376340656252781,0.138453374063969,Magé
202129,0.0868571428571428,0.528,Magé
202130,0.6715762999454508,3.60594513894919,Magé
202131,0.1327072431022808,0.6088851428329374,Magé
202132,0.5293956043972193,2.015384615384617,Magé
202133,1.0743133943583647,5.6499058982873365,Magé
202134,0.1559523809523927,0.9083333333333335,Magé
202135,1.56547619060148,5.175000000000011,Magé
202136,0.7826190476190473,4.591666666666662,Magé
202137,0.6833333333333331,3.650000000000006,Magé
202138,0.5591962664529123,2.40859910400452,Magé
202139,0.8918312481741674,2.110216722299668,Magé
202140,2.790857142874064,11.167999999999996,Magé
202141,1.530992964674297,4.292227001518543,Magé
202142,2.379773795707401,7.1759999999999975,Magé
202143,1.6084129020780105,4.732979208759291,Magé
202144,2.4392873300824744,9.25878684831204,Magé
202145,1.2648351648351437,4.707692307692291,Magé
202146,2.091208791208792,9.7076923076923,Magé
202147,0.4937134463850211,2.062793430973444,Magé
202148,2.7192646174290283,11.593142050945188,Magé
202149,4.023847752819629,15.600183213033713,Magé
202150,7.55977531348065,21.572530486422085,Magé
202151,2.3390170151034435,10.030769230769204,Magé
202152,4.8496063948940655,14.094195519160248,Magé
202200,3.8320000000000034,3.8320000000000034,Magé
202201,4.375999999999997,14.83999999999998,Magé
202202,3.199999999999994,12.104,Magé
202203,1.1374124814426576,5.723501522776249,Magé
202204,1.790364295875518,10.8174138466175,Magé
202205,5.544279259828763,16.49927260260648,Magé
202206,5.713282702646675,20.4542975896832,Magé
202207,4.263354037267083,17.413287921342583,Magé
202208,1.7383022774327106,10.817391304347815,Magé
202209,0.3279503105590882,2.2086956521739087,Magé
202210,0.6968944099378886,4.443478260869566,Magé
202211,0.0901815640694012,1.5620487162860457,Magé
202212,3.477976190476191,19.19166666666668,Magé
202213,6.960314873983152,28.519999999999964,Magé
202214,3.6847878208121374,14.571961229140411,Magé
202215,3.935619047606594,14.775986291181905,Magé
202216,0.0948572033842619,0.5520000000000007,Magé
202217,1.8593253213046013,11.088000000000022,Magé
202218,1.2434285714285729,7.063712435029392,Magé
202219,0.6045714285714284,2.583379776881117,Magé
202220,0.8146285714285715,4.248000000000001,Magé
202221,0.0299891810653227,0.1174056308314529,Magé
202222,0.8139149490818774,2.9199999999999986,Magé
202223,0.9647017806499568,3.133750886997324,Magé
202224,0.368,1.3919999999999977,Magé
202225,0.2571428571428573,1.4240000000000004,Magé
202226,0.5634285714285714,2.9920000000000044,Magé
202227,0.0434416292059045,0.1040023181661459,Magé
202228,0.4045714285714284,2.5840000000000085,Magé
202229,0.1001652912406161,0.47354286084383,Magé
202230,0.8045714285714287,4.304000001033217,Magé
202231,0.1181013527275637,0.5746372252991584,Magé
202232,1.2269703295196954,4.2320000000000055,Magé
202233,0.5131428607248946,2.2959999999999963,Magé
202234,0.1870849090368083,0.9817662617641744,Magé
202235,0.6342857142857142,2.8080000000000016,Magé
202236,0.3188571531073194,1.8000000000000025,Magé
202237,1.5555090925465591,4.632000000000002,Magé
202238,1.0379999999999976,6.079999999999984,Magé
202239,2.7577693521255293,7.670154824463917,Magé
202240,0.8148571575003127,3.144000000000001,Magé
202241,0.6916708128499708,2.972569720622689,Magé
202242,1.0626739063661172,5.80618051650289,Magé
202243,2.301190476190456,9.474999999999987,Magé
202244,3.91071428571791,12.48324114257399,Magé
202245,3.507326007326009,12.445135553413872,Magé
202246,2.7337988094754504,11.316841923285626,Magé
